transaction_id,date,posting_date,merchant_raw,merchant_normalized,amount,currency,direction,predicted_category,final_category,effective_category,confidence,label_source,receipt_id,matched_transaction_id,match_score,evidence_pointers,source,source_record_id,pipeline_version,run_id
bank:showcase_demo_transactions:34,2026-02-19,2026-02-19,SWEETGREEN,sweetgreen,28.44,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:34,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:35,2026-02-19,2026-02-19,AIRTABLE,airtable,24.0,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:35,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:36,2026-02-20,2026-02-20,PAYPAL TRANSFER,transfer,735.0,USD,income,Financial Fees,,Financial Fees,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:nsf",bank,bank:showcase_demo_transactions:36,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:37,2026-02-20,2026-02-20,WALMART SUPERCENTER,walmart supercenter,132.09,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:37,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:38,2026-02-21,2026-02-21,ALDI GROCERY,aldi grocery,84.31,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:38,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:39,2026-02-21,2026-02-21,CANVA PRO,canva pro,14.99,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:39,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:40,2026-02-22,2026-02-22,PARTS AUTHORITY,parts authority,219.84,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:40,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:41,2026-02-22,2026-02-22,LYFT RIDE,lyft,19.76,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:41,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:42,2026-02-23,2026-02-23,CHASE MERCHANT SERVICES FEE,chase merchant services fee,42.0,USD,expense,Financial Fees,,Financial Fees,0.7,ml,,,,"evidence:[""bank_transaction""] | reason:financial_medium:fee",bank,bank:showcase_demo_transactions:42,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:43,2026-02-23,2026-02-23,CLOUDFLARE,cloudflare,20.0,USD,expense,Equipment & Software,,Equipment & Software,0.7,ml,,,,"evidence:[""bank_transaction""] | reason:eqs_medium:cloud",bank,bank:showcase_demo_transactions:43,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:44,2026-02-24,2026-02-24,STAPLES,staples,58.42,USD,expense,Office Supplies,,Office Supplies,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:staples",bank,bank:showcase_demo_transactions:44,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:45,2026-02-24,2026-02-24,SHOPIFY,shopify,79.0,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:45,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:46,2026-02-25,2026-02-25,TOAST POS SUBSCRIPTION,toast subscription,189.0,USD,expense,Equipment & Software,,Equipment & Software,0.7,ml,,,,"evidence:[""bank_transaction""] | reason:eqs_medium:subscription",bank,bank:showcase_demo_transactions:46,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:47,2026-02-25,2026-02-25,TOAST PAYOUT,toast payout,1685.0,USD,income,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:47,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:48,2026-02-26,2026-02-26,MARRIOTT ATLANTA MIDTOWN,marriott,486.33,USD,expense,Travel,,Travel,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:marriott",bank,bank:showcase_demo_transactions:48,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:49,2026-02-26,2026-02-26,DELTA SKYMILES,delta skymiles,62.4,USD,expense,Travel,,Travel,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:delta",bank,bank:showcase_demo_transactions:49,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:50,2026-02-27,2026-02-27,ADOBE STOCK,adobe,29.99,USD,expense,Equipment & Software,,Equipment & Software,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:adobe",bank,bank:showcase_demo_transactions:50,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:51,2026-02-27,2026-02-27,OPENAI API,openai api,47.12,USD,expense,Equipment & Software,,Equipment & Software,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:eqs_high:openai",bank,bank:showcase_demo_transactions:51,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:52,2026-02-28,2026-02-28,SYSCO FOOD SERVICES,sysco food services,624.18,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:52,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:53,2026-02-28,2026-02-28,REPUBLIC SERVICES,republic services,118.76,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:53,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:54,2026-03-01,2026-03-01,UBER EATS,uber eats,36.9,USD,expense,Travel,,Travel,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:uber",bank,bank:showcase_demo_transactions:54,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:55,2026-03-01,2026-03-01,STRIPE TRANSFER,transfer,1930.0,USD,income,Financial Fees,,Financial Fees,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:nsf",bank,bank:showcase_demo_transactions:55,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:56,2026-03-02,2026-03-02,HOME DEPOT #4651,home depot,92.14,USD,expense,Repairs & Maintenance,,Repairs & Maintenance,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:home_depot",bank,bank:showcase_demo_transactions:56,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:57,2026-03-02,2026-03-02,OFFICE DEPOT #221,office depot,64.87,USD,expense,Office Supplies,,Office Supplies,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:off_high:office_depot",bank,bank:showcase_demo_transactions:57,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:58,2026-03-03,2026-03-03,GOOGLE ADS,google,315.0,USD,expense,Advertising & Marketing,,Advertising & Marketing,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:mkt_high:google_ads",bank,bank:showcase_demo_transactions:58,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:59,2026-03-03,2026-03-03,FACEBOOK ADS,facebook ads,280.0,USD,expense,Advertising & Marketing,,Advertising & Marketing,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:mkt_high:facebook_ads",bank,bank:showcase_demo_transactions:59,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:60,2026-03-04,2026-03-04,SWEET HUT CATERING,sweet hut catering,142.5,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:60,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:61,2026-03-04,2026-03-04,DANCING GOATS ROASTERY,dancing goats roastery,55.2,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:61,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:62,2026-03-05,2026-03-05,GUSTO PAYROLL,gusto payroll,1924.22,USD,expense,Payroll & Contractors,,Payroll & Contractors,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:payroll",bank,bank:showcase_demo_transactions:62,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:63,2026-03-05,2026-03-05,ADP PAYROLL,adp payroll,2140.0,USD,expense,Payroll & Contractors,,Payroll & Contractors,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:payroll",bank,bank:showcase_demo_transactions:63,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:64,2026-03-05,2026-03-05,PAYCHEX SERVICES,paychex services,165.0,USD,expense,Payroll & Contractors,,Payroll & Contractors,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:paychex",bank,bank:showcase_demo_transactions:64,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:65,2026-03-06,2026-03-06,HISCOX INSURANCE,hiscox insurance,188.45,USD,expense,Insurance,,Insurance,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:insurance",bank,bank:showcase_demo_transactions:65,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:66,2026-03-06,2026-03-06,STATE FARM BUSINESS,state farm business,205.18,USD,expense,Insurance,,Insurance,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:state_farm",bank,bank:showcase_demo_transactions:66,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:67,2026-03-07,2026-03-07,WW GRAINGER 912,ww grainger 912,312.77,USD,expense,Repairs & Maintenance,,Repairs & Maintenance,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:grainger",bank,bank:showcase_demo_transactions:67,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:68,2026-03-07,2026-03-07,MAURICE ELECTRICAL SUP,maurice electrical sup,529.59,USD,expense,Repairs & Maintenance,,Repairs & Maintenance,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:rpm_high:electrical_sup",bank,bank:showcase_demo_transactions:68,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:69,2026-03-08,2026-03-08,STANDARD OFFICE SUPPLY,standard office supply,174.26,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:69,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:70,2026-03-08,2026-03-08,METROPOLITAN OFFICE PR,metropolitan office pr,131.89,USD,expense,Office Supplies,,Office Supplies,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:off_high:metropolitan_office",bank,bank:showcase_demo_transactions:70,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:71,2026-03-09,2026-03-09,NAPA AUTO PARTS,napa auto parts,83.16,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:71,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:72,2026-03-09,2026-03-09,JIFFY LUBE,jiffy lube,74.99,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:72,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:73,2026-03-10,2026-03-10,BP FUEL 1024,bp fuel,61.42,USD,expense,Vehicle Expenses,,Vehicle Expenses,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:bp",bank,bank:showcase_demo_transactions:73,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:74,2026-03-10,2026-03-10,BANK SERVICE CHARGES,bank service charges,18.0,USD,expense,Financial Fees,,Financial Fees,0.7,ml,,,,"evidence:[""bank_transaction""] | reason:financial_medium:service_charge",bank,bank:showcase_demo_transactions:74,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:75,2026-03-11,2026-03-11,PAYMENT PROCESSOR FEES,payment processor fees,27.4,USD,expense,Financial Fees,,Financial Fees,0.7,ml,,,,"evidence:[""bank_transaction""] | reason:financial_medium:fee",bank,bank:showcase_demo_transactions:75,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:76,2026-03-11,2026-03-11,THOMSON WEST*TCD,thomson west tcd,249.0,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:76,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:77,2026-03-12,2026-03-12,ABLE REPORTING,able reporting,325.0,USD,expense,Professional Services,,Professional Services,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:pro_high:able_reporting",bank,bank:showcase_demo_transactions:77,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:78,2026-03-12,2026-03-12,DS WATERS,ds waters,46.55,USD,expense,Rent & Utilities,,Rent & Utilities,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:water",bank,bank:showcase_demo_transactions:78,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:79,2026-03-13,2026-03-13,VERIZON WRLS 0227401,verizon wrls,134.94,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:79,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:80,2026-03-13,2026-03-13,DUPONT COMPUTER INC,dupont computer inc,624.0,USD,expense,Equipment & Software,,Equipment & Software,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:eqs_high:dupont_computer",bank,bank:showcase_demo_transactions:80,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:81,2026-03-14,2026-03-14,CONTRACTOR PAYMENTS LLC,contractor payments llc,980.0,USD,expense,Payroll & Contractors,,Payroll & Contractors,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:contractor_pay",bank,bank:showcase_demo_transactions:81,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:82,2026-03-14,2026-03-14,CLIENT ACH DEPOSIT,client ach deposit,4200.0,USD,income,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:82,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:83,2026-03-15,2026-03-15,J E S ELECTRIC SERVICE,j e s electric service,418.6,USD,expense,Repairs & Maintenance,,Repairs & Maintenance,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:rpm_high:electric_service_context",bank,bank:showcase_demo_transactions:83,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:84,2026-03-15,2026-03-15,ATLANTIC ELECTRIC SUPP,atlantic electric supp,289.35,USD,expense,Repairs & Maintenance,,Repairs & Maintenance,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:rpm_high:electric_service_context",bank,bank:showcase_demo_transactions:84,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:85,2026-03-16,2026-03-16,BRENTWORKS INC,brentworks inc,540.0,USD,expense,Advertising & Marketing,,Advertising & Marketing,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:mkt_high:brentworks",bank,bank:showcase_demo_transactions:85,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:86,2026-03-16,2026-03-16,CAPITAL SERVICES AND S,capital services and s,221.44,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:86,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:87,2026-03-17,2026-03-17,TOUCAN BUSINESS FORMS,toucan business forms,311.2,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:87,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:88,2026-03-17,2026-03-17,WIRE PROCESSING BANK,wire processing bank,22.0,USD,expense,Other Expense,,Other Expense,0.3,ml,,,,"evidence:[""bank_transaction""] | reason:fallback:Other Expense",bank,bank:showcase_demo_transactions:88,product_demo_v1,pipeline_20260427T200218Z
bank:showcase_demo_transactions:89,2026-03-18,2026-03-18,GSA/FAS,gsa fas,125.0,USD,expense,Taxes & Licenses,,Taxes & Licenses,0.9,ml,,,,"evidence:[""bank_transaction""] | reason:keyword:gsa",bank,bank:showcase_demo_transactions:89,product_demo_v1,pipeline_20260427T200218Z
